symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
GBPJPY,BUY,FVG,2025-01-27 07:15,2025-01-27 07:45,194.10100,194.21440,194.03800,194.21440,11.34,1.80,TP_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-27 08:20,2025-01-27 08:45,0.62867,0.62823,0.62823,0.62937,-4.40,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-27 12:40,2025-01-27 15:20,0.63001,0.62944,0.62944,0.63092,-5.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-01-27 15:20,2025-01-27 16:55,0.62904,0.62835,0.62835,0.63014,-6.90,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-27 16:00,2025-01-27 16:30,154.09300,154.25600,154.25600,153.83220,-16.30,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-27 16:30,2025-01-27 17:00,154.24900,154.48000,154.48000,153.87940,-23.10,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-27 17:00,2025-01-27 17:15,154.39500,154.25900,154.48000,154.25900,13.60,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-28 07:00,2025-01-28 08:45,1.24472,1.24389,1.24389,1.24605,-8.30,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-28 07:30,2025-01-28 07:45,193.83200,193.76000,193.76000,193.96160,-7.20,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-28 08:25,2025-01-28 08:35,155.56400,155.68000,155.68000,155.37840,-11.60,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,FVG,2025-01-28 08:45,2025-01-28 09:30,1.24408,1.24341,1.24341,1.24515,-6.70,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-28 09:00,2025-01-28 09:35,155.76100,155.89500,155.89500,155.54660,-13.40,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,BUY,SNIPER,2025-01-28 09:40,2025-01-28 11:15,1.24313,1.24505,1.24193,1.24505,19.20,1.60,TP_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-28 09:50,2025-01-28 10:05,155.90100,155.66900,156.04600,155.66900,23.20,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-28 12:30,2025-01-28 12:50,1.24470,1.24408,1.24408,1.24569,-6.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-28 13:00,2025-01-28 13:45,1.24375,1.24275,1.24275,1.24535,-10.00,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-28 13:10,2025-01-28 13:25,155.43400,155.31080,155.51100,155.31080,12.32,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-28 13:40,2025-01-28 14:00,155.36000,155.44500,155.44500,155.22400,-8.50,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,BUY,SNIPER,2025-01-28 13:50,2025-01-28 14:05,1.24306,1.24184,1.24184,1.24501,-12.20,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-28 14:10,2025-01-28 15:00,155.41000,155.25000,155.51000,155.25000,16.00,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-28 15:00,2025-01-28 15:30,155.39700,155.26580,155.47900,155.26580,13.12,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-28 15:10,2025-01-28 15:40,1.24270,1.24213,1.24213,1.24361,-5.70,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-28 15:30,2025-01-28 15:45,155.38600,155.44700,155.44700,155.28840,-6.10,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-28 15:55,2025-01-28 16:20,1.24236,1.24406,1.24130,1.24406,16.96,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-28 16:00,2025-01-28 16:30,193.26600,193.18600,193.18600,193.41000,-8.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-28 16:25,2025-01-28 16:55,1.24345,1.24275,1.24275,1.24457,-7.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-28 16:30,2025-01-28 17:55,0.90451,0.90556,0.90556,0.90283,-10.50,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-28 16:55,2025-01-28 17:25,1.24263,1.24386,1.24186,1.24386,12.32,1.60,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,FVG,2025-01-29 07:00,2025-01-29 14:30,0.62399,0.62188,0.62531,0.62188,21.12,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-29 07:10,2025-01-29 07:40,1.24533,1.24487,1.24487,1.24607,-4.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-29 07:55,2025-01-29 08:05,155.01400,155.12500,155.12500,154.83640,-11.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-29 07:55,2025-01-29 09:50,1.24536,1.24472,1.24472,1.24638,-6.40,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-29 08:35,2025-01-29 09:30,155.24600,155.34700,155.34700,155.08440,-10.10,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-29 09:30,2025-01-29 09:35,155.27500,155.33200,155.33200,155.18380,-5.70,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-01-29 10:00,2025-01-29 10:05,155.13300,155.20100,155.20100,155.02420,-6.80,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,SNIPER,2025-01-29 12:05,2025-01-29 13:35,155.36000,155.46000,155.46000,155.20000,-10.00,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-29 12:10,2025-01-29 12:25,0.90649,0.90602,0.90602,0.90724,-4.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDCHF,BUY,FVG,2025-01-29 12:40,2025-01-29 15:10,0.90599,0.90729,0.90518,0.90729,12.96,1.60,TP_HIT,0.750,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-01-29 13:35,2025-01-29 15:35,155.48000,155.28480,155.60200,155.28480,19.52,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,SCALP,2025-01-29 14:15,2025-01-29 14:45,192.96600,193.02600,193.02600,192.86600,-6.00,-1.00,SL_HIT,0.600,NY_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-01-29 14:45,2025-01-29 15:45,0.62207,0.62132,0.62254,0.62132,7.52,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-29 15:45,2025-01-29 16:55,155.42300,155.25180,155.53000,155.25180,17.12,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,FVG,2025-01-29 15:45,2025-01-29 16:15,192.69600,192.84300,192.84300,192.43140,-14.70,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
USDJPY,SELL,FVG,2025-01-29 16:55,2025-01-29 17:00,155.19200,155.25600,155.25600,155.08960,-6.40,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,SNIPER,2025-01-29 16:55,2025-01-29 17:40,0.62197,0.62271,0.62271,0.62079,-7.40,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-01-30 07:00,2025-01-30 07:20,2760.42000,2759.87000,2759.87000,2761.52000,-5.50,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-30 07:10,2025-01-30 07:20,154.51400,154.57700,154.57700,154.41320,-6.30,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-30 07:15,2025-01-30 08:00,0.90670,0.90630,0.90630,0.90734,-4.00,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,FVG,2025-01-30 07:15,2025-01-30 15:55,0.62231,0.62347,0.62347,0.62045,-11.60,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-30 07:45,2025-01-30 07:50,2760.58000,2759.87000,2759.87000,2762.00000,-7.10,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-30 08:15,2025-01-30 08:25,154.62400,154.71400,154.71400,154.48000,-9.00,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-30 08:20,2025-01-30 09:40,0.90667,0.90624,0.90624,0.90736,-4.30,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-30 08:45,2025-01-30 08:55,2762.03000,2764.11000,2760.99000,2764.11000,20.80,2.00,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,SELL,FVG,2025-01-30 09:00,2025-01-30 09:45,192.16000,192.30600,192.30600,191.89720,-14.60,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-01-30 09:25,2025-01-30 09:45,154.45300,154.58400,154.58400,154.24340,-13.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,BUY,SNIPER,2025-01-30 09:55,2025-01-30 11:20,0.90628,0.90761,0.90545,0.90761,13.28,1.60,TP_HIT,0.880,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-30 12:00,2025-01-30 12:30,0.90789,0.90724,0.90724,0.90893,-6.50,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-30 12:00,2025-01-30 12:15,2774.98000,2777.66000,2773.64000,2777.66000,26.80,2.00,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,SCALP,2025-01-30 12:30,2025-01-30 12:45,192.09100,191.99100,192.15100,191.99100,10.00,1.67,TP_HIT,0.600,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-30 12:55,2025-01-30 14:00,2778.32000,2777.03000,2777.03000,2780.90000,-12.90,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-01-30 13:00,2025-01-30 14:25,154.52400,154.37520,154.61700,154.37520,14.88,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-01-30 13:30,2025-01-30 14:50,0.90831,0.90738,0.90738,0.90980,-9.30,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-30 14:25,2025-01-30 14:50,2778.55000,2780.95000,2777.35000,2780.95000,24.00,2.00,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,SCALP,2025-01-30 14:30,2025-01-30 15:00,191.72200,191.62200,191.78200,191.62200,10.00,1.67,TP_HIT,0.600,NY_OPEN,SELL,True,
USDCHF,BUY,SNIPER,2025-01-30 14:50,2025-01-30 15:25,0.90748,0.90668,0.90668,0.90876,-8.00,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDCHF,BUY,FVG,2025-01-30 15:25,2025-01-30 15:30,0.90683,0.90798,0.90611,0.90798,11.52,1.60,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,FVG,2025-01-30 15:30,2025-01-30 15:35,154.17900,154.25900,154.25900,154.05100,-8.00,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-30 15:55,2025-01-30 17:15,0.90659,0.90588,0.90588,0.90773,-7.10,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,SNIPER,2025-01-30 16:00,2025-01-30 22:35,0.62333,0.62155,0.62444,0.62155,17.76,1.60,TP_HIT,0.880,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-30 16:20,2025-01-30 16:30,2785.97000,2782.58000,2782.58000,2792.75000,-33.90,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,FVG,2025-01-31 07:00,2025-01-31 18:30,0.62272,0.62419,0.62419,0.62037,-14.70,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-31 07:00,2025-01-31 07:05,2796.20000,2795.67000,2795.67000,2797.26000,-5.30,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-31 07:15,2025-01-31 08:10,0.90983,0.91050,0.90941,0.91050,6.72,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-31 07:15,2025-01-31 08:35,1.24201,1.24283,1.24283,1.24070,-8.20,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-01-31 07:15,2025-01-31 07:30,192.12900,192.20200,192.20200,191.99760,-7.30,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-31 08:05,2025-01-31 08:10,2794.96000,2796.30000,2794.29000,2796.30000,13.40,2.00,TP_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,SELL,SNIPER,2025-01-31 08:45,2025-01-31 10:00,192.26000,192.42700,192.42700,191.95940,-16.70,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-31 08:50,2025-01-31 09:05,1.24285,1.24337,1.24337,1.24202,-5.20,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-01-31 08:55,2025-01-31 10:05,154.69100,154.76800,154.76800,154.56780,-7.70,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-01-31 09:00,2025-01-31 09:30,0.91009,0.90934,0.90934,0.91129,-7.50,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,FVG,2025-01-31 09:30,2025-01-31 10:05,0.90884,0.91026,0.90795,0.91026,14.24,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-31 12:00,2025-01-31 15:30,154.73900,154.93300,154.93300,154.42860,-19.40,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-31 12:10,2025-01-31 14:50,0.91087,0.91018,0.91018,0.91197,-6.90,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-01-31 12:15,2025-01-31 13:15,192.23500,191.90560,192.41800,191.90560,32.94,1.80,TP_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-31 12:15,2025-01-31 12:30,2794.12000,2792.44000,2792.44000,2797.48000,-16.80,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-31 12:30,2025-01-31 15:05,1.24200,1.24299,1.24299,1.24042,-9.90,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-31 13:00,2025-01-31 13:05,2795.23000,2794.32000,2794.32000,2797.05000,-9.10,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-31 13:30,2025-01-31 13:50,2797.12000,2799.94000,2795.71000,2799.94000,28.20,2.00,TP_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-01-31 13:45,2025-01-31 14:15,192.13900,192.28500,192.28500,191.87620,-14.60,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-01-31 14:50,2025-01-31 15:05,0.90985,0.90921,0.90921,0.91087,-6.40,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-31 15:20,2025-01-31 17:50,0.90944,0.90834,0.90834,0.91120,-11.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-31 15:30,2025-01-31 15:35,154.83300,154.92600,154.92600,154.68420,-9.30,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-01-31 15:30,2025-01-31 16:30,192.15300,191.91540,192.28500,191.91540,23.76,1.80,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-31 15:30,2025-01-31 16:55,2805.84000,2810.68000,2803.42000,2810.68000,48.40,2.00,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,FVG,2025-01-31 15:45,2025-01-31 16:05,1.24137,1.24041,1.24197,1.24041,9.60,1.60,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-31 16:15,2025-01-31 16:35,154.85600,154.74400,154.92600,154.74400,11.20,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
USDCHF,BUY,ORDER_BLOCK,2025-02-03 07:00,2025-02-03 08:20,0.91629,0.91568,0.91568,0.91727,-6.10,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,SELL,FVG,2025-02-03 07:00,2025-02-03 09:30,190.84300,191.20400,191.20400,190.19320,-36.10,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-02-03 07:00,2025-02-03 08:20,0.61198,0.61304,0.61304,0.61028,-10.60,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-02-03 08:20,2025-02-03 09:10,0.91568,0.91682,0.91497,0.91682,11.36,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-03 08:30,2025-02-03 08:35,2785.10000,2786.58000,2784.36000,2786.58000,14.80,2.00,TP_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-03 08:45,2025-02-03 10:20,0.61365,0.61464,0.61464,0.61207,-9.90,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
USDCHF,BUY,ORDER_BLOCK,2025-02-03 09:10,2025-02-03 09:25,0.91632,0.91734,0.91568,0.91734,10.24,1.60,TP_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-03 09:15,2025-02-03 10:10,2786.92000,2791.56000,2784.60000,2791.56000,46.40,2.00,TP_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,SELL,FVG,2025-02-03 09:30,2025-02-03 17:30,191.19500,192.22200,192.22200,189.34640,-102.70,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,BUY,ORDER_BLOCK,2025-02-03 12:00,2025-02-03 14:15,0.91671,0.91568,0.91568,0.91836,-10.30,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-03 12:00,2025-02-03 12:30,2795.02000,2793.48000,2793.48000,2798.10000,-15.40,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-03 12:30,2025-02-03 12:35,2796.74000,2796.21000,2796.21000,2797.80000,-5.30,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-03 12:35,2025-02-03 14:25,0.61463,0.61543,0.61543,0.61335,-8.00,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-03 13:00,2025-02-03 14:35,2801.19000,2808.33000,2797.62000,2808.33000,71.40,2.00,TP_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-03 14:35,2025-02-03 15:00,0.61552,0.61633,0.61633,0.61422,-8.10,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-03 14:35,2025-02-03 16:45,2808.20000,2821.04000,2801.78000,2821.04000,128.40,2.00,TP_HIT,0.820,NY_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-02-03 14:50,2025-02-03 15:00,0.91447,0.91365,0.91365,0.91578,-8.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,SNIPER,2025-02-03 15:05,2025-02-03 17:20,0.61627,0.61808,0.61808,0.61337,-18.10,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-03 16:00,2025-02-03 17:05,0.91535,0.91453,0.91453,0.91666,-8.20,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,BUY,FVG,2025-02-04 07:00,2025-02-04 07:45,154.97200,155.21360,154.82100,155.21360,24.16,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-02-04 07:15,2025-02-04 09:30,0.91271,0.91205,0.91205,0.91377,-6.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-04 07:30,2025-02-04 07:35,2816.94000,2816.28000,2816.28000,2818.26000,-6.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-02-04 07:35,2025-02-04 08:30,0.61846,0.61910,0.61910,0.61744,-6.40,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,BUY,ORDER_BLOCK,2025-02-04 07:45,2025-02-04 17:00,155.24900,154.92200,154.92200,155.77220,-32.70,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-02-04 08:00,2025-02-05 03:00,192.50300,191.90200,191.90200,193.58480,-60.10,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-04 08:10,2025-02-04 08:20,2814.54000,2812.65000,2812.65000,2818.32000,-18.90,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-04 08:45,2025-02-04 09:00,2813.63000,2811.61000,2811.61000,2817.67000,-20.20,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-04 09:35,2025-02-04 09:50,2809.66000,2812.94000,2808.02000,2812.94000,32.80,2.00,TP_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-04 12:00,2025-02-04 15:15,2816.52000,2825.44000,2812.06000,2825.44000,89.20,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-04 15:45,2025-02-05 02:30,2831.69000,2846.25000,2824.41000,2846.25000,145.60,2.00,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-04 16:15,2025-02-04 17:00,0.62227,0.62328,0.62164,0.62328,10.08,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-04 17:00,2025-02-04 18:40,0.62377,0.62591,0.62243,0.62591,21.44,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,FVG,2025-02-05 07:00,2025-02-05 07:15,191.29200,191.38800,191.38800,191.11920,-9.60,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-05 08:10,2025-02-05 08:20,2858.13000,2860.87000,2856.76000,2860.87000,27.40,2.00,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,SELL,ENGULFING,2025-02-05 08:30,2025-02-05 09:15,191.19700,191.43200,191.43200,190.77400,-23.50,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-05 08:40,2025-02-05 08:55,2860.88000,2859.42000,2859.42000,2863.80000,-14.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-05 09:10,2025-02-05 09:55,2856.94000,2861.34000,2854.74000,2861.34000,44.00,2.00,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,SELL,SNIPER,2025-02-05 10:00,2025-02-05 11:30,191.58700,191.20540,191.79900,191.20540,38.16,1.80,TP_HIT,0.880,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-05 12:15,2025-02-05 12:45,191.28400,191.36800,191.36800,191.13280,-8.40,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-02-05 12:55,2025-02-05 13:10,2867.84000,2865.53000,2865.53000,2872.46000,-23.10,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-05 13:00,2025-02-05 14:00,152.68500,152.89100,152.89100,152.35540,-20.60,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-05 14:00,2025-02-05 14:10,152.83200,152.89100,152.89100,152.73760,-5.90,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-02-05 14:00,2025-02-05 14:30,191.46700,191.62300,191.62300,191.18620,-15.60,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-05 14:30,2025-02-05 14:35,152.91800,152.81080,152.98500,152.81080,10.72,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-05 14:30,2025-02-05 14:35,2867.28000,2868.48000,2866.68000,2868.48000,12.00,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-05 15:00,2025-02-05 15:15,152.74400,152.89100,152.89100,152.50880,-14.70,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
